"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEIC                                    ","DISCCPAT - DIV. INV.CRIMES C. PATRIMÔNIO","DEIC-3ª DELEGACIA DA DISCCPAT "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","SIG DEL.SEC.OSASCO            "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","08º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.PROTECAO IDOSO OSASCO     "
"DEIC                                    ","DISCCPAT - DIV. INV.CRIMES C. PATRIMÔNIO","DEIC-5ª DELEGACIA DA DISCCPAT "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEIC                                    ","DISCCPAT - DIV. INV.CRIMES C. PATRIMÔNIO","DEIC-5ª DELEGACIA DA DISCCPAT "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.PROTECAO IDOSO OSASCO     "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.PROTECAO IDOSO OSASCO     "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.PROTECAO IDOSO OSASCO     "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","02º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","SIG DEL.SEC.OSASCO            "
